ID,outofhouse,numberpersons150cm,numberpersons150cmspoken,numberpersons5m,outhousework,test,#Survey completions
49612,3.6666666666666665,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.16666666666666666,0.0,6
49643,1.6,0.9,0.6,0.4,0.1,0.0,10
50345,3.0,0.6,0.4,0.7,0.3,0.0,10
50590,2.125,0.5,0.375,0.875,0.0,0.0,8
50594,5.222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.0,9
50840,7.5,1.9,1.8,0.9,0.8,0.0,10
50856,1.0909090909090908,0.0,0.0,0.5454545454545454,0.0,0.0,11
50890,10.0,0.2,0.2,1.7,0.6,0.0,10
50895,7.1,1.7,0.0,0.9,0.9,1.0,10
50941,1.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,9
51541,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,7
51584,0.0,0.0,0.0,0.0,0.0,0.0,8
51674,5.7,2.3,2.1,2.4,0.3,1.0,10
51727,5.0,1.0,0.0,1.3333333333333333,0.6666666666666666,1.0,9
51903,2.5,0.5,0.0,1.6666666666666667,0.0,0.0,6
52223,1.4285714285714286,1.2857142857142858,1.2857142857142858,0.5714285714285714,0.0,0.0,7
52759,7.714285714285714,1.2857142857142858,1.4285714285714286,1.1428571428571428,1.0,0.0,7
53040,3.875,1.875,1.375,1.625,0.0,1.0,8
53047,4.375,1.75,0.625,0.875,0.375,0.0,8
53085,4.444444444444445,0.3333333333333333,0.1111111111111111,1.0,0.0,0.0,9
53148,4.0,3.1666666666666665,1.6666666666666667,1.3333333333333333,0.0,0.0,6
53289,5.333333333333333,3.1666666666666665,3.0,1.6666666666666667,1.0,0.0,6
53320,3.0,3.3636363636363638,0.0,2.0,0.0,0.0,11
53389,1.8333333333333333,2.8333333333333335,1.1666666666666667,1.1666666666666667,0.0,0.0,6
53516,2.857142857142857,3.142857142857143,0.0,1.1428571428571428,0.0,1.0,7
53855,8.666666666666666,1.0,1.0,1.0,0.0,0.0,6
53921,4.5,7.666666666666667,0.0,1.3333333333333333,0.0,0.0,6
53961,6.3,0.3,0.3,1.0,0.0,0.0,10
53971,4.0,0.75,0.75,0.375,0.0,0.0,8
54085,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,7
54112,8.25,0.625,0.0,1.0,0.75,0.0,8
54317,4.777777777777778,1.6666666666666667,1.4444444444444444,2.0,0.0,0.0,9
54395,3.1666666666666665,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.5,0.0,6
54849,11.5,8.0,0.0,1.875,0.25,0.0,8
54952,5.444444444444445,1.3333333333333333,1.1111111111111112,1.0,0.5555555555555556,0.0,9
55211,3.8181818181818183,2.1818181818181817,2.090909090909091,0.9090909090909091,0.0,0.0,11
55424,3.8333333333333335,6.333333333333333,4.5,1.3333333333333333,0.0,1.0,6
55436,3.3333333333333335,1.4444444444444444,0.7777777777777778,1.0,0.2222222222222222,0.0,9
55636,7.5,3.8333333333333335,17.666666666666668,1.8333333333333333,0.0,1.0,6
55657,1.4,0.1,0.1,0.6,0.0,0.0,10
55992,5.2,3.2,0.0,1.1,0.0,0.0,10
56026,3.5,9.333333333333334,0.8333333333333334,1.8333333333333333,0.16666666666666666,1.0,6
56411,2.111111111111111,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.0,0.0,9
56542,0.36363636363636365,0.7272727272727273,0.0,0.36363636363636365,0.0,1.0,11
57059,0.9,0.1,0.1,0.7,0.0,0.0,10
57427,4.363636363636363,0.36363636363636365,0.36363636363636365,1.2727272727272727,0.36363636363636365,0.0,11
58056,4.6,3.7,1.4,2.3,0.4,0.0,10
58061,2.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,1.0,6
58106,3.0,2.5714285714285716,1.5714285714285714,0.7142857142857143,0.14285714285714285,0.0,7
58334,0.6,0.2,0.1,0.6,0.0,0.0,10
58342,3.3333333333333335,3.8333333333333335,2.6666666666666665,1.1666666666666667,0.0,0.0,6
58510,1.75,3.0,2.25,0.875,0.0,0.0,8
58550,1.8181818181818181,1.0909090909090908,0.2727272727272727,1.7272727272727273,0.0,0.0,11
59223,4.2727272727272725,1.0,0.7272727272727273,1.0,0.09090909090909091,0.0,11
59274,2.142857142857143,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,7
59484,2.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.0,0.0,7
59659,9.555555555555555,4.555555555555555,2.4444444444444446,1.0,0.7777777777777778,0.0,9
59930,1.4545454545454546,1.0,0.2727272727272727,0.45454545454545453,0.0,1.0,11
59949,3.272727272727273,2.5454545454545454,0.7272727272727273,1.3636363636363635,0.0,0.0,11
60112,1.6363636363636365,1.2727272727272727,0.8181818181818182,0.5454545454545454,0.0,0.0,11
60285,1.5555555555555556,1.2222222222222223,1.1111111111111112,0.6666666666666666,0.0,0.0,9
60456,4.625,4.0,0.0,1.125,0.125,0.0,8
60566,2.2,3.0,1.8,0.8,0.0,0.0,10
60823,1.2,0.6,0.0,1.1,0.0,0.0,10
60828,3.0,1.8571428571428572,1.7142857142857142,1.0,0.14285714285714285,0.0,7
60848,1.8571428571428572,1.1428571428571428,1.1428571428571428,0.7142857142857143,0.0,0.0,7
61159,5.333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.0,9
61341,3.6,18.2,1.2,3.4,0.2,0.0,10
61534,6.818181818181818,1.2727272727272727,0.18181818181818182,1.6363636363636365,0.7272727272727273,0.0,11
61541,3.6666666666666665,1.0,0.8333333333333334,0.8333333333333334,0.0,1.0,6
62185,4.0,0.4,0.4,1.9,0.0,0.0,10
62465,1.1666666666666667,2.0,0.0,1.0,0.0,1.0,6
63003,7.636363636363637,27.545454545454547,1.9090909090909092,3.272727272727273,0.5454545454545454,0.0,11
63131,3.3333333333333335,3.1666666666666665,0.0,1.3333333333333333,0.0,0.0,6
63141,8.2,6.4,2.5,1.6,0.0,1.0,10
63237,3.125,0.5,0.125,1.125,0.0,1.0,8
63495,1.4444444444444444,0.0,0.0,0.6666666666666666,0.0,0.0,9
63665,3.3333333333333335,1.1666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,6
63666,6.125,0.125,0.125,1.875,0.0,0.0,8
63938,4.875,22.0,0.0,2.875,0.0,0.0,8
64129,1.6363636363636365,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.5454545454545454,0.0,11
64341,3.7777777777777777,3.3333333333333335,0.0,1.2222222222222223,0.0,0.0,9
64477,1.0909090909090908,0.09090909090909091,0.0,1.0,0.0,0.0,11
64590,4.111111111111111,2.0,0.3333333333333333,1.1111111111111112,0.3333333333333333,0.0,9
64946,4.333333333333333,1.0,1.0,0.6666666666666666,0.0,0.0,6
64957,8.6,16.6,11.4,1.9,0.6,1.0,10
65123,2.7142857142857144,0.14285714285714285,0.14285714285714285,2.2857142857142856,0.14285714285714285,0.0,7
65286,10.125,2.75,0.0,1.375,0.25,0.0,8
65457,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,6
66187,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.0,0.0,11
66212,2.5,0.6,0.2,1.2,0.2,0.0,10
66316,1.4,4.6,0.0,0.8,0.0,0.0,10
67015,0.5714285714285714,7.0,0.8571428571428571,1.0,0.0,0.0,7
67747,2.5714285714285716,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.0,0.0,7
67904,4.142857142857143,1.8571428571428572,1.2857142857142858,1.0,0.0,0.0,7
68092,1.4,1.8,0.3,2.9,0.0,1.0,10
68172,5.545454545454546,1.8181818181818181,0.0,1.4545454545454546,0.2727272727272727,1.0,11
69305,1.8,0.2,0.2,1.0,0.0,0.0,10
69559,3.4545454545454546,6.0,0.0,2.0,0.09090909090909091,0.0,11
69936,2.5,1.1666666666666667,1.3333333333333333,1.0,0.3333333333333333,1.0,6
69979,1.0,1.6666666666666667,0.5,0.5,0.0,0.0,6
70680,14.875,4.5,0.0,1.5,0.0,0.0,8
70820,4.75,2.5,2.25,0.75,0.5,1.0,8
70888,4.636363636363637,0.5454545454545454,0.0,1.6363636363636365,0.0,0.0,11
70953,1.5454545454545454,0.8181818181818182,0.7272727272727273,0.5454545454545454,0.09090909090909091,0.0,11
71629,1.1666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,6
71682,6.25,3.125,0.0,1.375,0.5,1.0,8
71716,2.1666666666666665,3.0,0.3333333333333333,1.0,0.0,1.0,6
71753,2.5555555555555554,0.4444444444444444,0.0,1.0,0.0,0.0,9
72185,6.222222222222222,1.7777777777777777,1.7777777777777777,0.8888888888888888,0.5555555555555556,0.0,9
72312,4.714285714285714,1.0,0.7142857142857143,1.0,0.2857142857142857,0.0,7
72473,1.6666666666666667,2.2222222222222223,1.0,1.3333333333333333,0.0,1.0,9
72800,6.1,2.9,0.3,1.1,1.0,1.0,10
73847,2.4,5.5,0.0,1.3,0.0,0.0,10
74101,4.0,3.0,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,6
74177,3.6,2.1,2.1,0.4,0.2,0.0,10
74715,4.428571428571429,2.2857142857142856,0.8571428571428571,1.0,0.0,0.0,7
74720,5.2727272727272725,3.0,0.0,1.0909090909090908,0.6363636363636364,0.0,11
75247,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,11
75298,2.5,0.75,0.0,1.5,0.0,0.0,8
75340,1.5,1.5,1.3,0.9,0.0,0.0,10
75408,7.0,1.5,1.5,0.9,0.1,1.0,10
75830,4.375,0.875,0.375,0.5,0.375,0.0,8
75917,1.5,0.0,0.0,1.0,0.0,0.0,10
75925,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,6
76285,1.5454545454545454,0.2727272727272727,0.0,1.0909090909090908,0.0,0.0,11
76466,1.2857142857142858,4.571428571428571,0.0,2.0,0.0,0.0,7
76883,3.125,0.75,0.625,0.5,0.375,1.0,8
76912,1.3333333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0,0.0,6
77026,3.875,2.375,1.125,1.75,0.0,0.0,8
77153,1.4,0.9,0.2,1.0,0.0,0.0,10
77242,2.625,1.0,0.875,0.75,0.0,0.0,8
77331,1.6666666666666667,0.7777777777777778,0.4444444444444444,1.2222222222222223,0.0,0.0,9
77371,6.3,2.1,2.0,1.1,0.5,0.0,10
77427,7.555555555555555,3.3333333333333335,2.111111111111111,1.3333333333333333,0.1111111111111111,0.0,9
77758,3.6666666666666665,0.0,0.0,0.8333333333333334,0.0,0.0,6
77801,4.111111111111111,1.0,1.0,1.2222222222222223,0.0,1.0,9
78026,5.2727272727272725,5.7272727272727275,0.0,1.0909090909090908,0.8181818181818182,0.0,11
78459,1.1111111111111112,1.7777777777777777,0.5555555555555556,1.1111111111111112,0.0,1.0,9
78551,5.285714285714286,3.7142857142857144,3.142857142857143,1.8571428571428572,1.0,1.0,7
78610,0.875,1.625,1.125,0.75,0.0,0.0,8
79104,3.1666666666666665,0.8333333333333334,1.0,0.5,0.16666666666666666,1.0,6
79157,3.7142857142857144,3.2857142857142856,2.857142857142857,0.7142857142857143,0.2857142857142857,0.0,7
79402,1.7272727272727273,1.0,0.6363636363636364,0.45454545454545453,0.0,0.0,11
79409,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,6
79535,1.7142857142857142,2.4285714285714284,1.2857142857142858,1.2857142857142858,0.14285714285714285,0.0,7
79723,3.8333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,6
79783,2.6666666666666665,0.7777777777777778,0.0,0.7777777777777778,0.0,1.0,9
79885,3.75,0.5,0.375,1.5,0.0,0.0,8
80027,5.636363636363637,3.5454545454545454,1.9090909090909092,1.0,0.0,1.0,11
80398,11.25,5.875,3.875,1.75,0.0,1.0,8
80417,5.666666666666667,2.6666666666666665,2.1666666666666665,1.0,0.5,0.0,6
80570,2.625,1.0,0.625,0.875,0.0,0.0,8
80775,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.2727272727272727,0.18181818181818182,1.0,11
80808,0.875,0.0,0.0,0.75,0.0,0.0,8
80884,4.363636363636363,5.909090909090909,0.0,1.5454545454545454,0.36363636363636365,1.0,11
81167,9.125,0.375,0.375,2.0,0.0,0.0,8
82220,2.272727272727273,1.2727272727272727,0.2727272727272727,1.0909090909090908,0.0,0.0,11
82303,3.3333333333333335,2.0,2.1666666666666665,1.0,0.0,0.0,6
82311,5.571428571428571,3.4285714285714284,1.5714285714285714,1.2857142857142858,0.5714285714285714,0.0,7
82570,3.7142857142857144,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,7
82735,3.1818181818181817,0.9090909090909091,0.8181818181818182,0.36363636363636365,0.6363636363636364,0.0,11
82938,4.0,2.9,3.0,1.2,0.2,1.0,10
83018,1.7142857142857142,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,7
83097,4.428571428571429,0.7142857142857143,0.7142857142857143,1.4285714285714286,0.7142857142857143,0.0,7
83175,2.8181818181818183,1.0909090909090908,0.0,1.0909090909090908,0.0,0.0,11
83425,1.9,1.1,0.0,1.3,0.0,0.0,10
83437,2.7142857142857144,0.7142857142857143,0.5714285714285714,1.0,0.0,0.0,7
83781,1.5714285714285714,1.8571428571428572,1.8571428571428572,0.8571428571428571,0.42857142857142855,0.0,7
84334,1.2222222222222223,0.4444444444444444,0.0,0.6666666666666666,0.0,0.0,9
84487,4.125,6.75,0.0,1.75,0.25,0.0,8
84664,1.3636363636363635,0.36363636363636365,0.36363636363636365,1.7272727272727273,0.0,0.0,11
84909,4.8,1.3,1.3,1.0,0.0,0.0,10
84947,5.833333333333333,2.6666666666666665,2.5,1.3333333333333333,0.0,0.0,6
85098,6.571428571428571,3.142857142857143,1.5714285714285714,1.0,0.2857142857142857,0.0,7
85525,4.909090909090909,2.8181818181818183,2.0,0.9090909090909091,0.0,0.0,11
85610,7.545454545454546,3.3636363636363638,0.0,1.0909090909090908,0.0,0.0,11
86114,2.7142857142857144,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,0.0,7
86150,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,7
86658,1.2222222222222223,1.2222222222222223,0.0,0.7777777777777778,0.0,0.0,9
86755,2.7,1.3,0.0,0.9,0.4,0.0,10
86839,1.8888888888888888,0.7777777777777778,0.7777777777777778,1.3333333333333333,0.0,0.0,9
86843,4.636363636363637,1.5454545454545454,0.0,0.8181818181818182,0.18181818181818182,0.0,11
87098,1.0,1.1111111111111112,0.4444444444444444,0.3333333333333333,0.0,0.0,9
87101,8.0,2.8333333333333335,1.8333333333333333,1.0,0.5,0.0,6
87192,3.1818181818181817,1.6363636363636365,1.0909090909090908,1.2727272727272727,0.0,0.0,11
87449,4.0,4.5,2.8333333333333335,1.5,0.0,0.0,6
87494,3.2857142857142856,22.571428571428573,0.8571428571428571,3.142857142857143,0.0,0.0,7
87598,7.363636363636363,6.909090909090909,4.909090909090909,1.3636363636363635,0.7272727272727273,0.0,11
87781,8.333333333333334,1.5,0.0,1.0,0.8333333333333334,0.0,6
88026,6.6,0.0,0.0,1.1,0.0,0.0,10
88423,0.875,0.375,0.875,0.25,0.125,1.0,8
88505,2.4444444444444446,3.6666666666666665,0.0,1.0,0.0,1.0,9
88573,2.2857142857142856,3.142857142857143,2.857142857142857,1.2857142857142858,0.0,1.0,7
88967,3.4444444444444446,8.11111111111111,4.777777777777778,1.2222222222222223,0.0,0.0,9
89306,2.125,2.125,0.625,0.875,0.0,0.0,8
89625,2.8333333333333335,3.3333333333333335,0.0,1.8333333333333333,0.0,1.0,6
89650,2.6363636363636362,1.5454545454545454,0.9090909090909091,1.0909090909090908,0.0,0.0,11
89781,3.9,0.8,0.0,1.8,0.0,0.0,10
90141,2.5,3.0,1.6666666666666667,1.0,0.16666666666666666,0.0,6
90251,1.2727272727272727,2.8181818181818183,0.0,0.7272727272727273,0.0,1.0,11
90419,1.5714285714285714,1.0,1.2857142857142858,0.5714285714285714,0.0,0.0,7
90517,23.0,1.0909090909090908,0.0,1.8181818181818181,0.8181818181818182,0.0,11
90526,10.666666666666666,5.5,3.8333333333333335,1.3333333333333333,0.0,1.0,6
90685,1.7142857142857142,5.0,0.14285714285714285,1.0,0.0,0.0,7
90729,5.0,3.2857142857142856,2.857142857142857,1.4285714285714286,0.7142857142857143,0.0,7
90783,10.555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,9
91248,2.888888888888889,1.0,0.8888888888888888,0.5555555555555556,0.0,0.0,9
91412,3.3636363636363638,1.3636363636363635,0.0,0.9090909090909091,0.36363636363636365,1.0,11
91449,3.4545454545454546,0.6363636363636364,0.6363636363636364,1.0,0.45454545454545453,0.0,11
91667,7.5,20.6,16.1,2.2,0.8,1.0,10
91868,0.5,0.25,0.0,0.375,0.0,0.0,8
92034,10.8,2.0,1.7,0.8,0.3,0.0,10
92057,5.090909090909091,1.9090909090909092,1.1818181818181819,0.9090909090909091,0.2727272727272727,0.0,11
92087,2.909090909090909,2.1818181818181817,2.090909090909091,1.0,0.0,0.0,11
92425,8.571428571428571,1.5714285714285714,1.4285714285714286,1.8571428571428572,0.0,0.0,7
92484,4.111111111111111,1.7777777777777777,1.7777777777777777,1.2222222222222223,0.0,0.0,9
92677,1.7777777777777777,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.0,0.0,9
92709,6.8,2.1,0.0,1.0,0.6,1.0,10
92744,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,1.0,7
92752,7.0,11.727272727272727,8.545454545454545,1.7272727272727273,0.5454545454545454,0.0,11
92840,4.2727272727272725,1.4545454545454546,1.3636363636363635,0.8181818181818182,0.09090909090909091,0.0,11
93007,2.125,5.375,0.0,1.0,0.0,0.0,8
93359,2.0,6.714285714285714,1.7142857142857142,2.2857142857142856,0.0,0.0,7
93797,6.3,16.0,13.9,2.4,0.6,0.0,10
93907,4.6,2.1,1.4,1.9,0.2,0.0,10
94417,2.8,3.2,2.0,0.8,0.1,0.0,10
94533,1.0,1.0,1.0,1.0,0.0,0.0,6
94555,4.333333333333333,8.0,2.5,1.5,0.0,1.0,6
94588,3.1818181818181817,5.7272727272727275,2.6363636363636362,1.0,0.0,1.0,11
94726,5.0,1.625,1.0,0.875,0.0,0.0,8
95227,0.5,0.3,0.2,0.3,0.0,0.0,10
95280,2.1818181818181817,1.1818181818181819,0.0,0.8181818181818182,0.09090909090909091,0.0,11
95587,10.3,16.9,15.1,1.7,0.5,0.0,10
95655,10.333333333333334,3.0,2.1666666666666665,1.5,0.8333333333333334,0.0,6
96079,4.545454545454546,3.0,2.6363636363636362,1.0,0.2727272727272727,0.0,11
96134,1.5,1.2,1.1,0.9,0.0,0.0,10
96632,4.875,2.25,2.25,0.75,0.25,0.0,8
97110,3.8,0.5,0.5,0.8,0.0,0.0,10
97115,2.6666666666666665,1.0,0.5,1.6666666666666667,0.0,0.0,6
97860,0.0,0.0,0.0,0.0,0.0,1.0,9
97946,2.5714285714285716,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,7
98174,9.142857142857142,3.857142857142857,3.7142857142857144,1.4285714285714286,0.5714285714285714,1.0,7
98209,9.0,2.7777777777777777,2.2222222222222223,1.0,1.0,0.0,9
98407,1.2,0.3,0.1,0.3,0.0,1.0,10
98490,2.5714285714285716,2.857142857142857,2.857142857142857,1.2857142857142858,0.0,0.0,7
98620,3.4285714285714284,1.4285714285714286,0.0,0.8571428571428571,0.0,0.0,7
98917,4.555555555555555,3.6666666666666665,0.3333333333333333,1.4444444444444444,0.2222222222222222,0.0,9
99588,3.090909090909091,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.09090909090909091,1.0,11
99647,11.1,0.9,1.0,1.1,0.0,0.0,10
99808,5.363636363636363,0.2727272727272727,0.18181818181818182,0.9090909090909091,0.9090909090909091,1.0,11
100231,6.0,3.4444444444444446,2.6666666666666665,1.6666666666666667,0.0,0.0,9
100363,3.5714285714285716,1.7142857142857142,1.7142857142857142,1.0,0.0,0.0,7
100397,2.5,1.8333333333333333,1.6666666666666667,0.6666666666666666,0.0,1.0,6
100432,8.0,1.75,1.75,0.75,0.0,0.0,8
100542,3.0,1.5454545454545454,0.5454545454545454,0.6363636363636364,0.09090909090909091,0.0,11
100747,1.3333333333333333,0.4444444444444444,0.0,0.8888888888888888,0.0,0.0,9
101048,2.7142857142857144,0.8571428571428571,0.0,0.7142857142857143,0.0,0.0,7
101159,5.363636363636363,4.818181818181818,0.0,1.0,0.45454545454545453,1.0,11
101244,2.4545454545454546,1.1818181818181819,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.0,11
101359,5.428571428571429,8.285714285714286,1.0,3.0,0.0,0.0,7
101373,5.714285714285714,14.0,0.0,2.4285714285714284,0.0,0.0,7
101576,4.888888888888889,1.6666666666666667,1.1111111111111112,0.6666666666666666,0.5555555555555556,0.0,9
101899,1.6,0.2,0.2,1.9,0.0,1.0,10
102072,3.6363636363636362,1.1818181818181819,0.0,0.9090909090909091,0.2727272727272727,0.0,11
102282,1.0,0.1,0.0,1.0,0.0,0.0,10
102754,3.8,1.4,0.8,1.2,0.0,1.0,10
102832,3.909090909090909,1.7272727272727273,2.090909090909091,0.7272727272727273,0.09090909090909091,0.0,11
102902,3.0,0.6363636363636364,0.5454545454545454,1.2727272727272727,0.09090909090909091,0.0,11
102944,2.4,2.8,0.0,0.8,0.3,0.0,10
103197,7.0,0.0,0.0,1.4444444444444444,1.0,0.0,9
103236,5.666666666666667,10.777777777777779,3.7777777777777777,2.4444444444444446,0.5555555555555556,1.0,9
103255,8.272727272727273,1.0,1.0,0.7272727272727273,0.5454545454545454,1.0,11
103404,6.818181818181818,1.3636363636363635,0.0,1.8181818181818181,0.0,0.0,11
103972,1.5454545454545454,2.1818181818181817,2.5454545454545454,1.3636363636363635,0.0,0.0,11
103983,0.625,0.0,0.0,0.375,0.0,0.0,8
104055,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,1.0,7
104110,1.5555555555555556,1.5555555555555556,0.6666666666666666,1.0,0.0,0.0,9
104456,1.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,6
104477,0.75,0.625,0.625,0.75,0.0,0.0,8
104538,2.5714285714285716,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.0,1.0,7
104563,21.333333333333332,9.555555555555555,3.5555555555555554,1.8888888888888888,0.0,0.0,9
104762,3.6,0.2,0.2,1.5,0.8,0.0,10
104853,1.6363636363636365,0.5454545454545454,0.09090909090909091,1.4545454545454546,0.0,0.0,11
