ID,outofhouse,numberpersons150cm,numberpersons150cmspoken,numberpersons5m,outhousework,test,#Survey completions
92087,2.909090909090909,2.1818181818181817,2.090909090909091,1.0,0.0,0.0,11
92285,1.1111111111111112,1.0,0.1111111111111111,0.7777777777777778,0.0,0.0,9
92425,8.571428571428571,1.5714285714285714,1.4285714285714286,1.8571428571428572,0.0,0.0,7
92484,4.111111111111111,1.7777777777777777,1.7777777777777777,1.2222222222222223,0.0,0.0,9
92677,1.7777777777777777,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.0,0.0,9
92709,6.8,2.1,0.0,1.0,0.6,1.0,10
92744,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,1.0,7
92752,7.0,11.727272727272727,8.545454545454545,1.7272727272727273,0.5454545454545454,0.0,11
92840,4.2727272727272725,1.4545454545454546,1.3636363636363635,0.8181818181818182,0.09090909090909091,0.0,11
93007,2.125,5.375,0.0,1.0,0.0,0.0,8
93359,2.0,6.714285714285714,1.7142857142857142,2.2857142857142856,0.0,0.0,7
93797,6.3,16.0,13.9,2.4,0.6,0.0,10
93907,4.6,2.1,1.4,1.9,0.2,0.0,10
94270,1.6,4.9,1.0,1.6,0.0,0.0,10
94417,2.8,3.2,2.0,0.8,0.1,0.0,10
94492,4.428571428571429,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.0,7
94533,1.0,1.0,1.0,1.0,0.0,0.0,6
94555,4.333333333333333,8.0,2.5,1.5,0.0,1.0,6
94588,3.1818181818181817,5.7272727272727275,2.6363636363636362,1.0,0.0,1.0,11
94726,5.0,1.625,1.0,0.875,0.0,0.0,8
95227,0.5,0.3,0.2,0.3,0.0,0.0,10
95280,2.1818181818181817,1.1818181818181819,0.0,0.8181818181818182,0.09090909090909091,0.0,11
95587,10.3,16.9,15.1,1.7,0.5,0.0,10
95655,10.333333333333334,3.0,2.1666666666666665,1.5,0.8333333333333334,0.0,6
96079,4.545454545454546,3.0,2.6363636363636362,1.0,0.2727272727272727,0.0,11
96134,1.5,1.2,1.1,0.9,0.0,0.0,10
96145,0.2727272727272727,0.9090909090909091,0.45454545454545453,0.36363636363636365,0.0,0.0,11
96632,4.875,2.25,2.25,0.75,0.25,0.0,8
97104,5.454545454545454,9.181818181818182,11.545454545454545,1.4545454545454546,0.09090909090909091,1.0,11
97110,3.8,0.5,0.5,0.8,0.0,0.0,10
97115,2.6666666666666665,1.0,0.5,1.6666666666666667,0.0,0.0,6
97485,2.5,1.5,0.75,2.25,0.0,0.0,8
97500,3.7142857142857144,4.571428571428571,3.142857142857143,1.2857142857142858,0.2857142857142857,0.0,7
97723,1.8333333333333333,1.5,0.0,1.0,0.0,1.0,6
97860,0.0,0.0,0.0,0.0,0.0,1.0,9
97939,2.111111111111111,0.2222222222222222,0.3333333333333333,1.5555555555555556,0.1111111111111111,0.0,9
97946,2.5714285714285716,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,7
98031,3.5555555555555554,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.0,0.0,9
98097,2.0,1.4444444444444444,0.7777777777777778,1.0,0.0,0.0,9
98174,9.142857142857142,3.857142857142857,3.7142857142857144,1.4285714285714286,0.5714285714285714,1.0,7
98209,9.0,2.7777777777777777,2.2222222222222223,1.0,1.0,0.0,9
98407,1.2,0.3,0.1,0.3,0.0,1.0,10
98490,2.5714285714285716,2.857142857142857,2.857142857142857,1.2857142857142858,0.0,0.0,7
98620,3.4285714285714284,1.4285714285714286,0.0,0.8571428571428571,0.0,0.0,7
98917,4.555555555555555,3.6666666666666665,0.3333333333333333,1.4444444444444444,0.2222222222222222,0.0,9
99465,1.875,0.5,0.25,1.0,0.0,0.0,8
99588,3.090909090909091,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.09090909090909091,1.0,11
99647,11.1,0.9,1.0,1.1,0.0,0.0,10
99808,5.363636363636363,0.2727272727272727,0.18181818181818182,0.9090909090909091,0.9090909090909091,1.0,11
100118,1.1111111111111112,0.8888888888888888,0.3333333333333333,1.4444444444444444,0.0,1.0,9
100231,6.0,3.4444444444444446,2.6666666666666665,1.6666666666666667,0.0,0.0,9
100352,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.0,0.0,7
100363,3.5714285714285716,1.7142857142857142,1.7142857142857142,1.0,0.0,0.0,7
100397,2.5,1.8333333333333333,1.6666666666666667,0.6666666666666666,0.0,1.0,6
100432,8.0,1.75,1.75,0.75,0.0,0.0,8
100542,3.0,1.5454545454545454,0.5454545454545454,0.6363636363636364,0.09090909090909091,0.0,11
100747,1.3333333333333333,0.4444444444444444,0.0,0.8888888888888888,0.0,0.0,9
100901,3.8333333333333335,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.5,1.0,6
100963,4.090909090909091,1.0909090909090908,0.9090909090909091,1.0909090909090908,0.0,0.0,11
101048,2.7142857142857144,0.8571428571428571,0.0,0.7142857142857143,0.0,0.0,7
101159,5.363636363636363,4.818181818181818,0.0,1.0,0.45454545454545453,1.0,11
101244,2.4545454545454546,1.1818181818181819,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.0,11
101359,5.428571428571429,8.285714285714286,1.0,3.0,0.0,0.0,7
101364,5.5,7.333333333333333,0.0,1.0,0.0,0.0,6
101373,5.714285714285714,14.0,0.0,2.4285714285714284,0.0,0.0,7
101576,4.888888888888889,1.6666666666666667,1.1111111111111112,0.6666666666666666,0.5555555555555556,0.0,9
101899,1.6,0.2,0.2,1.9,0.0,1.0,10
102072,3.6363636363636362,1.1818181818181819,0.0,0.9090909090909091,0.2727272727272727,0.0,11
102282,1.0,0.1,0.0,1.0,0.0,0.0,10
102751,0.9,0.4,0.0,0.0,0.0,1.0,10
102754,3.8,1.4,0.8,1.2,0.0,1.0,10
102832,3.909090909090909,1.7272727272727273,2.090909090909091,0.7272727272727273,0.09090909090909091,0.0,11
102902,3.0,0.6363636363636364,0.5454545454545454,1.2727272727272727,0.09090909090909091,0.0,11
102903,2.3333333333333335,0.4444444444444444,0.2222222222222222,1.0,0.0,0.0,9
102919,21.285714285714285,7.857142857142857,6.857142857142857,1.4285714285714286,1.0,0.0,7
102944,2.4,2.8,0.0,0.8,0.3,0.0,10
103197,7.0,0.0,0.0,1.4444444444444444,1.0,0.0,9
103236,5.666666666666667,10.777777777777779,3.7777777777777777,2.4444444444444446,0.5555555555555556,1.0,9
103255,8.272727272727273,1.0,1.0,0.7272727272727273,0.5454545454545454,1.0,11
103404,6.818181818181818,1.3636363636363635,0.0,1.8181818181818181,0.0,0.0,11
103972,1.5454545454545454,2.1818181818181817,2.5454545454545454,1.3636363636363635,0.0,0.0,11
103983,0.625,0.0,0.0,0.375,0.0,0.0,8
104055,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,1.0,7
104110,1.5555555555555556,1.5555555555555556,0.6666666666666666,1.0,0.0,0.0,9
104267,2.3333333333333335,2.0,0.8333333333333334,1.0,0.0,0.0,6
104456,1.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,6
104477,0.75,0.625,0.625,0.75,0.0,0.0,8
104538,2.5714285714285716,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.0,1.0,7
104563,21.333333333333332,9.555555555555555,3.5555555555555554,1.8888888888888888,0.0,0.0,9
104750,4.090909090909091,4.0,0.0,1.0,0.36363636363636365,1.0,11
104762,3.6,0.2,0.2,1.5,0.8,0.0,10
104853,1.6363636363636365,0.5454545454545454,0.09090909090909091,1.4545454545454546,0.0,0.0,11
104939,6.444444444444445,0.2222222222222222,0.0,1.3333333333333333,0.6666666666666666,0.0,9
105154,2.7,1.2,0.0,1.2,0.0,0.0,10
105166,12.833333333333334,35.0,0.0,3.3333333333333335,0.8333333333333334,0.0,6
105447,9.0,0.0,0.0,1.0,1.0,0.0,6
105596,4.3,0.5,0.2,0.7,0.4,0.0,10
105839,3.1,0.3,0.2,0.6,0.0,0.0,10
105861,4.375,2.75,0.0,1.125,0.0,0.0,8
106294,1.3636363636363635,1.9090909090909092,1.0909090909090908,1.2727272727272727,0.09090909090909091,0.0,11
106610,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,6
106814,3.0,0.6666666666666666,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.0,6
106894,3.3636363636363638,1.6363636363636365,0.0,0.8181818181818182,0.0,1.0,11
107112,2.888888888888889,3.7777777777777777,0.0,1.4444444444444444,0.0,0.0,9
107200,3.625,2.625,1.0,1.375,0.0,0.0,8
107629,1.7142857142857142,2.4285714285714284,0.8571428571428571,1.0,0.0,0.0,7
107941,2.272727272727273,0.5454545454545454,2.4545454545454546,0.9090909090909091,0.2727272727272727,0.0,11
108163,5.222222222222222,7.333333333333333,3.3333333333333335,1.5555555555555556,0.0,0.0,9
108302,2.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,6
108328,1.2857142857142858,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,1.0,7
108582,5.888888888888889,4.333333333333333,2.2222222222222223,1.8888888888888888,0.3333333333333333,0.0,9
108780,5.285714285714286,7.285714285714286,1.1428571428571428,1.2857142857142858,0.0,1.0,7
108827,4.0,11.666666666666666,0.0,1.5,0.0,0.0,6
109083,1.125,1.25,1.25,0.25,0.0,0.0,8
109212,3.6666666666666665,4.333333333333333,0.16666666666666666,2.0,0.0,1.0,6
109262,1.25,0.375,0.375,0.625,0.0,0.0,8
109494,1.7,1.7,0.6,0.9,0.1,0.0,10
109556,3.6,1.8,1.2,1.8,0.0,0.0,10
109627,2.375,5.25,3.0,1.0,0.0,0.0,8
109704,11.0,2.6666666666666665,2.6666666666666665,1.0,1.0,0.0,9
109868,7.0,4.25,0.0,2.25,0.0,0.0,8
110033,6.5,17.9,4.7,2.6,0.6,0.0,10
110599,7.1,4.1,2.1,2.1,0.5,0.0,10
111102,2.5555555555555554,2.4444444444444446,0.0,1.5555555555555556,0.0,0.0,9
111410,0.5,0.1,0.1,0.4,0.5,0.0,10
111765,6.909090909090909,1.4545454545454546,1.3636363636363635,1.0,0.8181818181818182,0.0,11
111984,3.4444444444444446,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,9
112144,1.9090909090909092,1.0909090909090908,0.7272727272727273,0.9090909090909091,0.0,0.0,11
112155,3.0,1.0,0.3333333333333333,1.1666666666666667,0.0,0.0,6
112237,1.1428571428571428,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.0,7
112604,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,11
112627,0.45454545454545453,1.0,0.8181818181818182,0.2727272727272727,0.0,0.0,11
112721,2.9,0.9,0.0,2.3,0.0,0.0,10
112887,9.375,2.875,2.625,1.25,0.0,0.0,8
113038,3.0,7.363636363636363,0.0,1.2727272727272727,0.0,1.0,11
113250,1.4444444444444444,2.111111111111111,1.6666666666666667,0.8888888888888888,0.0,0.0,9
113286,2.8333333333333335,0.5,0.3333333333333333,1.3333333333333333,0.5,0.0,6
113402,1.0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,7
113559,9.428571428571429,5.571428571428571,0.0,2.7142857142857144,0.7142857142857143,0.0,7
113563,2.75,1.625,1.625,0.5,0.0,1.0,8
114099,3.25,1.125,1.125,0.875,0.0,0.0,8
114416,8.333333333333334,6.166666666666667,2.3333333333333335,1.1666666666666667,0.5,1.0,6
114662,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,0.0,1.0,7
114767,2.857142857142857,1.0,1.1428571428571428,0.42857142857142855,0.0,1.0,7
114837,1.75,1.875,1.375,0.75,0.0,0.0,8
114939,1.875,1.375,0.625,0.625,0.0,0.0,8
115002,1.6,0.2,0.2,0.8,0.0,0.0,10
115201,1.75,0.25,0.0,1.0,0.0,0.0,8
115457,3.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,7
115487,6.555555555555555,1.2222222222222223,1.2222222222222223,0.8888888888888888,0.0,0.0,9
115719,3.111111111111111,2.0,2.0,0.7777777777777778,0.1111111111111111,0.0,9
115982,2.2857142857142856,6.428571428571429,0.0,1.7142857142857142,0.0,0.0,7
116483,4.285714285714286,3.4285714285714284,0.0,1.7142857142857142,0.2857142857142857,1.0,7
116514,0.9,0.2,0.1,0.5,0.0,0.0,10
116799,6.75,0.25,0.25,0.875,0.625,0.0,8
116846,1.1818181818181819,0.2727272727272727,0.09090909090909091,1.0,0.0,0.0,11
116862,5.5,2.8,0.0,1.2,0.5,0.0,10
117087,2.888888888888889,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,9
117101,1.5454545454545454,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,11
117135,2.4444444444444446,1.2222222222222223,0.0,0.6666666666666666,0.0,1.0,9
117256,4.6,1.5,0.2,1.6,0.0,0.0,10
117538,1.7142857142857142,3.5714285714285716,2.0,1.4285714285714286,0.0,0.0,7
117973,8.636363636363637,2.4545454545454546,1.0909090909090908,1.0,1.0,0.0,11
118159,2.5,0.25,0.25,0.375,0.0,0.0,8
118397,1.7,5.2,1.6,0.9,0.0,0.0,10
118440,5.571428571428571,10.0,10.0,1.4285714285714286,0.5714285714285714,0.0,7
118490,0.5,0.5,0.0,0.2,0.0,0.0,10
118856,7.363636363636363,10.0,9.272727272727273,1.8181818181818181,0.5454545454545454,0.0,11
118927,6.571428571428571,0.7142857142857143,0.0,1.2857142857142858,0.7142857142857143,0.0,7
119122,5.444444444444445,2.2222222222222223,2.2222222222222223,1.0,0.0,1.0,9
119181,2.25,1.625,1.625,1.125,0.0,0.0,8
119352,6.0,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.0,9
119380,7.428571428571429,2.142857142857143,2.142857142857143,0.8571428571428571,0.0,0.0,7
119500,3.3,12.1,9.2,1.4,0.2,0.0,10
119776,2.2,1.0,0.9,0.7,0.0,1.0,10
119820,1.4285714285714286,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.0,1.0,7
119997,0.2222222222222222,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,9
120054,9.0,1.1666666666666667,1.1666666666666667,0.8333333333333334,1.0,0.0,6
120186,1.375,0.75,0.75,1.0,0.0,1.0,8
120249,2.25,1.5,1.0,0.875,0.0,0.0,8
120508,2.1818181818181817,1.1818181818181819,1.1818181818181819,1.0,0.0,0.0,11
120667,5.666666666666667,2.6666666666666665,0.0,1.3333333333333333,0.5,1.0,6
120855,2.111111111111111,2.0,0.0,1.1111111111111112,0.0,0.0,9
120872,3.25,1.25,1.125,0.75,0.625,0.0,8
120990,2.1666666666666665,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,6
120999,3.0,1.6666666666666667,1.0,1.0,0.0,1.0,6
121111,1.0909090909090908,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.0,0.0,11
121231,1.25,0.875,0.0,0.25,0.125,1.0,8
121315,2.5454545454545454,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.0,0.0,11
121534,0.7142857142857143,1.4285714285714286,0.14285714285714285,1.0,0.0,0.0,7
121541,1.5714285714285714,4.571428571428571,1.8571428571428572,1.2857142857142858,0.0,0.0,7
121580,4.571428571428571,0.8571428571428571,0.7142857142857143,1.4285714285714286,0.0,0.0,7
122143,0.7,0.0,0.0,0.4,0.0,1.0,10
122386,5.181818181818182,10.909090909090908,0.0,2.090909090909091,0.0,0.0,11
122579,5.222222222222222,5.333333333333333,0.0,1.5555555555555556,0.0,0.0,9
122603,5.1,1.6,0.5,1.0,0.1,0.0,10
122615,1.6363636363636365,0.0,0.0,0.6363636363636364,0.18181818181818182,1.0,11
123059,6.5,10.1,6.1,2.0,1.0,0.0,10
123189,2.3333333333333335,1.5,1.1666666666666667,1.0,0.0,0.0,6
123433,3.1666666666666665,2.5,1.3333333333333333,1.0,0.0,0.0,6
123434,7.75,2.375,0.75,1.625,0.0,0.0,8
123437,2.2222222222222223,3.2222222222222223,3.2222222222222223,2.3333333333333335,0.0,0.0,9
123512,3.625,2.625,2.125,0.75,0.0,0.0,8
123572,2.6666666666666665,1.3333333333333333,0.8333333333333334,1.0,0.0,0.0,6
123751,0.75,0.0,0.0,0.75,0.0,0.0,8
123833,4.5,1.0,1.0,1.5,0.0,1.0,6
123880,3.3636363636363638,5.090909090909091,3.272727272727273,1.2727272727272727,0.36363636363636365,1.0,11
124007,2.5714285714285716,1.1428571428571428,0.0,1.2857142857142858,0.0,0.0,7
124052,3.4285714285714284,0.8571428571428571,0.8571428571428571,1.4285714285714286,0.14285714285714285,1.0,7
124137,3.8333333333333335,7.0,7.0,1.6666666666666667,0.6666666666666666,0.0,6
124399,6.125,5.25,6.0,1.375,0.5,0.0,8
124544,4.909090909090909,4.181818181818182,0.0,1.6363636363636365,0.0,0.0,11
124548,6.666666666666667,21.166666666666668,19.666666666666668,2.5,0.6666666666666666,0.0,6
124835,4.181818181818182,3.6363636363636362,0.0,1.0,0.8181818181818182,0.0,11
124941,3.375,2.75,2.125,1.0,0.25,0.0,8
124974,2.0,1.0,0.8181818181818182,0.9090909090909091,0.0,1.0,11
125023,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.0,6
125321,7.0,10.0,7.375,1.5,0.875,1.0,8
125969,10.75,12.625,0.0,1.625,1.0,0.0,8
126049,1.3,0.7,0.0,0.7,0.0,1.0,10
126076,4.0,1.8333333333333333,0.0,1.6666666666666667,0.0,0.0,6
126363,7.333333333333333,1.6666666666666667,0.3333333333333333,1.0,0.8333333333333334,0.0,6
126915,4.181818181818182,5.818181818181818,0.0,1.5454545454545454,0.18181818181818182,1.0,11
127026,0.5714285714285714,0.8571428571428571,0.0,0.2857142857142857,0.14285714285714285,0.0,7
127121,7.8,23.0,0.0,3.2,0.8,0.0,10
127249,1.8571428571428572,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.0,7
127278,2.7142857142857144,2.142857142857143,1.2857142857142858,0.5714285714285714,0.0,0.0,7
127301,10.818181818181818,8.545454545454545,0.0,2.3636363636363638,0.0,0.0,11
127418,3.3636363636363638,2.090909090909091,0.0,1.2727272727272727,0.0,0.0,11
127496,3.727272727272727,0.2727272727272727,0.18181818181818182,0.7272727272727273,0.5454545454545454,0.0,11
127753,0.625,0.625,0.625,0.375,0.0,0.0,8
127983,4.090909090909091,2.727272727272727,0.18181818181818182,0.8181818181818182,0.36363636363636365,0.0,11
128517,4.875,0.625,0.0,1.25,0.0,0.0,8
129253,2.2222222222222223,2.3333333333333335,0.0,0.8888888888888888,0.0,1.0,9
129314,3.875,1.125,0.875,0.875,0.0,1.0,8
129352,1.1818181818181819,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.0,0.0,11
129426,1.3,1.6,0.0,0.9,0.0,0.0,10
130119,2.7142857142857144,1.8571428571428572,1.7142857142857142,1.0,0.0,0.0,7
130248,1.2857142857142858,0.42857142857142855,0.42857142857142855,1.1428571428571428,0.0,0.0,7
130354,3.857142857142857,3.0,2.142857142857143,1.0,0.14285714285714285,0.0,7
130416,2.5,0.8,0.2,1.7,0.0,1.0,10
130637,5.714285714285714,5.285714285714286,1.7142857142857142,1.4285714285714286,0.14285714285714285,0.0,7
130660,0.75,0.125,0.125,0.25,0.0,0.0,8
130747,1.7142857142857142,1.2857142857142858,0.0,2.0,0.0,0.0,7
130837,6.9,0.5,0.4,1.0,0.5,0.0,10
130973,1.2222222222222223,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.0,0.0,9
131098,0.16666666666666666,2.1666666666666665,1.3333333333333333,0.8333333333333334,0.0,0.0,6
131297,1.5454545454545454,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.0,11
131463,5.0,3.8,3.8,1.5,0.8,1.0,10
131487,0.0,0.0,0.0,0.0,0.0,0.0,6
131582,5.181818181818182,12.090909090909092,6.363636363636363,1.6363636363636365,0.45454545454545453,1.0,11
131676,4.363636363636363,1.2727272727272727,0.45454545454545453,1.1818181818181819,0.18181818181818182,0.0,11
131739,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,6
131858,1.7,0.2,0.0,0.6,0.0,0.0,10
131937,2.375,0.625,0.625,0.75,0.0,1.0,8
132349,4.363636363636363,0.9090909090909091,0.0,1.2727272727272727,0.45454545454545453,0.0,11
132359,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,7
132416,7.285714285714286,8.0,6.571428571428571,1.5714285714285714,0.42857142857142855,1.0,7
132620,11.142857142857142,1.7142857142857142,1.8571428571428572,2.4285714285714284,1.0,0.0,7
132643,5.909090909090909,2.5454545454545454,1.5454545454545454,1.0909090909090908,0.45454545454545453,1.0,11
132708,4.0,3.3333333333333335,1.3333333333333333,1.1666666666666667,0.3333333333333333,0.0,6
132737,7.555555555555555,27.333333333333332,0.0,2.5555555555555554,0.7777777777777778,0.0,9
133034,7.909090909090909,17.09090909090909,0.0,2.090909090909091,0.7272727272727273,0.0,11
133271,1.0,1.8333333333333333,1.1666666666666667,0.6666666666666666,0.0,0.0,6
133520,4.777777777777778,1.8888888888888888,1.0,1.0,0.0,0.0,9
133706,2.2857142857142856,1.2857142857142858,0.0,0.8571428571428571,0.0,0.0,7
134096,1.4545454545454546,1.9090909090909092,0.6363636363636364,1.1818181818181819,0.0,0.0,11
134153,8.222222222222221,9.555555555555555,2.4444444444444446,2.0,0.6666666666666666,1.0,9
134287,9.222222222222221,14.222222222222221,8.11111111111111,2.0,0.8888888888888888,0.0,9
134428,1.8333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,6
134482,4.888888888888889,12.0,3.2222222222222223,1.5555555555555556,0.3333333333333333,1.0,9
134759,3.0,0.125,0.125,2.625,0.125,0.0,8
134947,2.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,0.0,9
135115,3.1818181818181817,1.1818181818181819,0.7272727272727273,0.9090909090909091,0.09090909090909091,0.0,11
135145,1.0,0.2727272727272727,0.09090909090909091,1.0,0.0,0.0,11
135149,4.181818181818182,1.5454545454545454,0.9090909090909091,1.4545454545454546,0.0,1.0,11
135283,3.8181818181818183,0.6363636363636364,0.45454545454545453,0.7272727272727273,0.45454545454545453,0.0,11
135381,3.7,6.1,2.8,1.0,0.0,1.0,10
135508,2.2,1.3,0.9,0.9,0.0,0.0,10
135705,3.3333333333333335,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,6
135738,4.333333333333333,1.0,1.0,0.5,0.3333333333333333,0.0,6
135800,1.8571428571428572,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.0,1.0,7
136063,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.1428571428571428,0.0,0.0,7
136104,10.0,7.454545454545454,0.0,1.5454545454545454,0.0,0.0,11
136148,1.8,0.0,0.0,0.8,0.0,0.0,10
136924,4.8,1.2,0.8,1.3,0.3,0.0,10
136980,1.6666666666666667,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,6
137049,5.636363636363637,2.4545454545454546,1.8181818181818181,1.9090909090909092,0.45454545454545453,0.0,11
137447,2.5454545454545454,1.9090909090909092,0.5454545454545454,0.9090909090909091,0.45454545454545453,0.0,11
137966,1.0,1.75,0.875,0.625,0.0,1.0,8
137973,3.625,6.25,0.5,0.75,0.25,1.0,8
137994,2.142857142857143,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.0,7
138029,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,7
138188,2.5,0.625,0.625,0.375,0.0,0.0,8
138208,9.7,2.5,1.2,1.1,1.0,0.0,10
138338,2.3333333333333335,2.0,0.0,1.0,0.0,0.0,6
138339,4.444444444444445,2.0,0.0,1.0,0.2222222222222222,0.0,9
138475,5.818181818181818,2.5454545454545454,0.0,1.5454545454545454,0.6363636363636364,0.0,11
138847,6.0,3.5,3.5,1.0,0.3333333333333333,0.0,6
138849,5.444444444444445,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.0,0.0,9
138869,1.3,2.0,0.6,1.1,0.0,0.0,10
139039,10.666666666666666,1.0,0.7777777777777778,1.1111111111111112,1.0,0.0,9
139195,16.166666666666668,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,6
139541,4.0,6.285714285714286,4.285714285714286,1.2857142857142858,0.0,0.0,7
139681,3.111111111111111,1.4444444444444444,1.4444444444444444,1.1111111111111112,0.0,0.0,9
139745,3.0,3.111111111111111,2.3333333333333335,1.3333333333333333,0.1111111111111111,0.0,9
139926,13.181818181818182,2.8181818181818183,2.3636363636363638,1.0,0.0,0.0,11
140137,1.5714285714285714,16.142857142857142,0.5714285714285714,1.8571428571428572,0.0,0.0,7
140292,3.1,1.2,1.2,0.8,0.4,0.0,10
140412,9.5,1.3333333333333333,1.0,2.0,0.8333333333333334,0.0,6
140476,0.0,0.0,0.0,0.0,0.0,1.0,8
140703,3.6666666666666665,0.5,0.0,0.8333333333333334,0.0,0.0,6
140875,7.5,0.625,0.0,1.375,0.875,0.0,8
141066,2.0,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,6
141078,2.4545454545454546,1.0909090909090908,0.7272727272727273,1.5454545454545454,0.45454545454545453,1.0,11
141104,4.6,0.5,0.5,1.0,0.0,0.0,10
141243,3.0,5.333333333333333,2.3333333333333335,0.8333333333333334,0.0,1.0,6
141247,2.5555555555555554,2.111111111111111,2.111111111111111,1.0,0.1111111111111111,1.0,9
141456,1.6,0.2,0.2,0.9,0.0,1.0,10
141736,1.0909090909090908,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.0,0.0,11
141762,1.7,1.5,1.6,0.9,0.0,0.0,10
141845,3.375,0.875,0.0,0.75,0.5,0.0,8
141890,1.4,0.4,0.5,0.7,0.0,0.0,10
142020,0.6666666666666666,0.3333333333333333,0.0,0.4444444444444444,0.0,1.0,9
142054,3.6,1.0,0.5,1.2,0.0,1.0,10
142265,6.0,3.6666666666666665,0.0,1.8333333333333333,0.5,1.0,6
142351,2.2857142857142856,3.4285714285714284,0.8571428571428571,1.5714285714285714,0.0,0.0,7
142394,3.7142857142857144,1.8571428571428572,1.8571428571428572,0.8571428571428571,0.0,0.0,7
142490,7.0,1.6,0.2,1.1,0.9,0.0,10
142631,3.8,0.0,0.0,1.0,0.0,0.0,10
142960,11.285714285714286,1.8571428571428572,1.5714285714285714,1.0,0.0,0.0,7
143194,3.857142857142857,1.0,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.0,7
143363,1.1428571428571428,1.8571428571428572,0.5714285714285714,1.1428571428571428,0.0,1.0,7
143593,2.2,1.4,1.3,0.7,0.0,1.0,10
143714,1.2857142857142858,2.4285714285714284,0.7142857142857143,0.7142857142857143,0.0,0.0,7
